GenusSpecies,Genus,Species,Family,SubOrder,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,continents,aquatic_habitats,climates,ecozones,habitat_openness,citations,ISBN,DOI,sex_polymorphisms,sex_dimorphisms,geo_polymorphisms,body_lengths,forewing_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_pattern,wing_pigment_symmetry,wing_pigment_dimorphism,wing_pigment_color,wing_pigment_placement,wing_pigment_color_type,female_has_wing_pigment,female_wing_pigment_extent_discrete,female_wing_pigment_extent_continuous,female_wing_pigment_placement,female_body_lengths,female_hindwing_lengths,female_forewing_lengths
Syncordulia venator,Syncordulia,venator,Corduliidae,Anisoptera,brown,pigment,striped,NA,flier,NA,afrika,stream,NA,afrotropical,semi,Samways (2008),9.78955E+12,NA,monomorphic,medium,NA,50,NA,28,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syncordulia venator,Syncordulia,venator,Corduliidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarboton and Tarboton (2002),0-620-29887-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachopteryx thoreyi,Tachopteryx,thoreyi,Petaluridae,Anisoptera,black,pigment,spotted,none,percher,non-territorial,north america,pond,Cfa,nearctic,closed,Dunkle (2000),978-0195112689,NA,monomorphic,medium,monomorphic,75.5,NA,50.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachopteryx thoreyi,Tachopteryx,thoreyi,Petaluridae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,Dfb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachopteryx thoreyi,Tachopteryx,thoreyi,Petaluridae,Anisoptera,brown,NA,striped,NA,NA,NA,NA,stream,Cfb,NA,open,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tachopteryx thoreyi,Tachopteryx,thoreyi,Petaluridae,Anisoptera,gray,NA,NA,NA,NA,NA,NA,wetland,Dfa,NA,NA,Paulson (2012),978-0691122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanypteryx hageni,Tanypteryx,hageni,Petaluridae,Anisoptera,black,pigment,spotted,none,percher,territorial,north america,stream,Cfb,nearctic,open,Garrison et al (2006),9.7808E+12,NA,monomorphic,medium,NA,56.5,NA,35.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanypteryx hageni,Tanypteryx,hageni,Petaluridae,Anisoptera,yellow,NA,NA,NA,NA,NA,NA,wetland,Cfc,NA,NA,Manolis (2003),9.78052E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanypteryx hageni,Tanypteryx,hageni,Petaluridae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,Csb,NA,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila argo,Tauriphila,argo,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,NA,south america,pond,NA,nearctic,open,Heckman (2006),978-94-017-1421-1,NA,monomorphic,weak,NA,42.5,NA,37,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila argo,Tauriphila,argo,Libellulidae,Anisoptera,brown,structural,striped,NA,NA,NA,NA,wetland,NA,neotropical,semi,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila argo,Tauriphila,argo,Libellulidae,Anisoptera,pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila argo,Tauriphila,argo,Libellulidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila australis,Tauriphila,australis,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,territorial,north america,lake,Af,nearctic,open,Kompier (2015),978-0-9568291-1-5,NA,monomorphic,weak,NA,41,NA,37,yes,10,0.07,NA,hindwing more pigment,not dimorphic,brown,basal,pigment,yes,10,0.9,basal,NA,NA,NA
Tauriphila australis,Tauriphila,australis,Libellulidae,Anisoptera,red,NA,striped,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila australis,Tauriphila,australis,Libellulidae,Anisoptera,blue,structural,spotted,NA,NA,NA,south america,wetland,Cfa,neotropical,NA,Paulson (2012),978-0691122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila azteca,Tauriphila,azteca,Libellulidae,Anisoptera,brown,structural,spotted,NA,NA,NA,south america,NA,NA,neotropical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila azteca,Tauriphila,azteca,Libellulidae,Anisoptera,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tauriphila azteca,Tauriphila,azteca,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,territorial,north america,pond,Cfa,nearctic,NA,Paulson (2009),978-0691122816,NA,monomorphic,medium,NA,46,NA,35.5,yes,10,0.02,NA,hindwing more pigment,not dimorphic,brown,basal,pigment,yes,10,0.02,basal,NA,NA,NA
Telebasis byersi,Telebasis,byersi,Coenagrionidae,Zygoptera,black,pigment,plain,contact,percher,NA,north america,wetland,Af,nearctic,closed,Abbott (2011),978-0-292-71449-6,NA,NA,strong,NA,28,NA,15,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis byersi,Telebasis,byersi,Coenagrionidae,Zygoptera,NA,NA,NA,NA,NA,NA,NA,NA,Dfb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis byersi,Telebasis,byersi,Coenagrionidae,Zygoptera,red,NA,spotted,NA,NA,NA,NA,NA,Cfa,neotropical,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis byersi,Telebasis,byersi,Coenagrionidae,Zygoptera,yellow,NA,striped,NA,NA,NA,NA,NA,Dfa,NA,NA,Paulson (2012),978-0691122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis demarara,Telebasis,demarara,Coenagrionidae,Zygoptera,black,pigment,spotted,NA,percher,NA,south america,wetland,NA,neotropical,NA,Garrison et al (2010),978-0801884467,NA,monomorphic,NA,NA,35,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis demarara,Telebasis,demarara,Coenagrionidae,Zygoptera,blue,structural,striped,NA,NA,NA,NA,NA,NA,NA,NA,Michalski (2015),9.78099E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis demarara,Telebasis,demarara,Coenagrionidae,Zygoptera,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis digiticollis,Telebasis,digiticollis,Coenagrionidae,Zygoptera,brown,pigment,plain,contact,percher,NA,north america,ephemeral,NA,neotropical,open,Herrara (2006),9.78997E+12,NA,monomorphic,medium,NA,33.5,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,NA
Telebasis digiticollis,Telebasis,digiticollis,Coenagrionidae,Zygoptera,red,NA,striped,NA,NA,NA,south america,wetland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis griffinii,Telebasis,griffinii,Coenagrionidae,Zygoptera,black,pigment,plain,NA,percher,NA,south america,lake,NA,nearctic,NA,Kompier (2015),978-0-9568291-1-5,NA,NA,strong,NA,30,NA,16.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis griffinii,Telebasis,griffinii,Coenagrionidae,Zygoptera,green,NA,spotted,NA,NA,NA,NA,wetland,NA,neotropical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis griffinii,Telebasis,griffinii,Coenagrionidae,Zygoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,red,NA,striped,NA,NA,NA,NA,NA,Aw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,yellow,NA,NA,NA,NA,NA,NA,NA,BSh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,NA,NA,NA,NA,NA,NA,NA,NA,BSk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,NA,NA,NA,NA,NA,NA,NA,NA,BWh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,NA,NA,NA,NA,NA,NA,NA,NA,Cfa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,NA,NA,NA,NA,NA,NA,NA,NA,Csa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,black,pigment,plain,contact,percher,NA,north america,pond,Af,nearctic,closed,Paulson (2009),978-0691122816,NA,monomorphic,strong,NA,26.5,NA,14,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
Telebasis salva,Telebasis,salva,Coenagrionidae,Zygoptera,orange,NA,spotted,NA,NA,NA,south america,stream,Am,neotropical,open,Paulson (2012),978-0691122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrathemis platyptera,Tetrathemis,platyptera,Libellulidae,Anisoptera,black,pigment,spotted,NA,percher,NA,asia,pond,Am,indomalaya,NA,Hamalainen and Pinratana (1999),9.78975E+12,NA,monomorphic,weak,NA,NA,NA,19.5,yes,50,0.43,NA,hindwing more pigment,NA,amber,basal,pigment,yes,NA,NA,NA,NA,21.5,NA
Tetrathemis platyptera,Tetrathemis,platyptera,Libellulidae,Anisoptera,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrathemis platyptera,Tetrathemis,platyptera,Libellulidae,Anisoptera,blue,structural,striped,NA,NA,NA,NA,NA,Aw,NA,NA,Nair (2011),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrathemis platyptera,Tetrathemis,platyptera,Libellulidae,Anisoptera,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subramanian (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetrathemis polleni,Tetrathemis,polleni,Libellulidae,Anisoptera,blue,pigment,plain,NA,percher,territorial,afrika,pond,NA,afrotropical,closed,Dijkstra and Clausnitzer (2014),978-9491615061,NA,NA,strong,monomorphic,32.5,NA,26,yes,50,0.48,NA,symmetric pigment,NA,black,mixed,pigment,NA,NA,NA,NA,NA,NA,NA
Tetrathemis polleni,Tetrathemis,polleni,Libellulidae,Anisoptera,green,pruinescence,striped,NA,NA,NA,NA,stream,NA,NA,semi,Samways (2008),9.78955E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,tip,NA,NA,NA,NA,NA,NA,NA,NA
Tetrathemis polleni,Tetrathemis,polleni,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarboton and Tarboton (2002),0-620-29887-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis citrina,Tholymis,citrina,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,NA,north america,stream,BSh,nearctic,closed,Kompier (2015),978-0-9568291-1-5,NA,monomorphic,weak,NA,50.5,NA,37.5,yes,10,0.04,dots,hindwing more pigment,not dimorphic,brown,mixed,pigment,yes,10,0.04,middle,47,NA,NA
Tholymis citrina,Tholymis,citrina,Libellulidae,Anisoptera,brown,NA,NA,NA,NA,NA,south america,wetland,Cfa,neotropical,open,Michalski (2015),9.78099E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis citrina,Tholymis,citrina,Libellulidae,Anisoptera,gray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis citrina,Tholymis,citrina,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paulson (2012),978-0691122830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,green,pigment,plain,NA,flier,NA,afrika,lake,Af,afrotropical,closed,Hamalainen and Pinratana (1999),9.78975E+12,NA,monomorphic,strong,NA,46.5,NA,36,yes,25,0.2,NA,hindwing more pigment,weakly dimorphic,prunescence,basal,pigment,smokey,25,0.2,basal,44,34,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,red,NA,NA,NA,percher,NA,asia,pond,Am,australasia,open,Nair (2011),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mixed,structural,NA,NA,NA,middle,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,yellow,NA,NA,NA,NA,NA,australia,wetland,Aw,indomalaya,NA,Sugimura et al (2001),9.78483E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,BSh,oceania,NA,Onzono et al (2012),9.78483E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,Cfa,palearctic,NA,Samways (2008),9.78955E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,Cwa,NA,NA,Subramanian (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bun et al (2010),978-9810861551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarboton and Tarboton (2002),0-620-29887-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tholymis tillarga,Tholymis,tillarga,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theischinger and Hawking (2006),9.78064E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tigriagrion aurantinigrum,Tigriagrion,aurantinigrum,Coenagrionidae,Zygoptera,black,pigment,spotted,none,percher,NA,south america,stream,NA,nearctic,NA,Garrison et al (2010),978-0801884467,NA,monomorphic,weak,NA,26,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tigriagrion aurantinigrum,Tigriagrion,aurantinigrum,Coenagrionidae,Zygoptera,brown,NA,striped,NA,NA,NA,NA,NA,NA,neotropical,NA,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tigriagrion aurantinigrum,Tigriagrion,aurantinigrum,Coenagrionidae,Zygoptera,orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea abdominalis,Tramea,abdominalis,Libellulidae,Anisoptera,black,pigment,plain,noncontact,flier,NA,north america,ephemeral,Cfa,nearctic,closed,Heckman (2006),978-94-017-1421-1,NA,monomorphic,weak,NA,46,NA,40,yes,10,0.07,NA,hindwing more pigment,not dimorphic,red,basal,pigment,yes,10,0.07,basal,NA,NA,NA
Tramea abdominalis,Tramea,abdominalis,Libellulidae,Anisoptera,brown,NA,spotted,NA,NA,NA,south america,stream,NA,neotropical,NA,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea abdominalis,Tramea,abdominalis,Libellulidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,non-territorial,afrika,ephemeral,Aw,afrotropical,semi,Nair (2011),NA,NA,monomorphic,strong,NA,48.5,NA,38.5,yes,25,0.13,NA,hindwing more pigment,not dimorphic,brown,basal,pigment,yes,25,0.13,basal,49.5,41.5,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,blue,NA,spotted,NA,percher,NA,asia,pond,NA,indomalaya,NA,Sugimura et al (2001),9.78483E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,brown,NA,striped,NA,NA,NA,NA,wetland,NA,palearctic,NA,Onzono et al (2012),9.78483E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,orange,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samways (2008),9.78955E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subramanian (2005),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suhling and Martens (2007),9.78999E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea basilaris,Tramea,basilaris,Libellulidae,Anisoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tarboton and Tarboton (2002),0-620-29887-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea binotata,Tramea,binotata,Libellulidae,Anisoptera,black,pigment,plain,NA,flier,NA,south america,lake,NA,nearctic,open,Heckman (2006),978-94-017-1421-1,NA,monomorphic,strong,NA,42,NA,39,yes,25,NA,NA,NA,NA,NA,basal,NA,NA,NA,NA,NA,NA,NA,NA
Tramea binotata,Tramea,binotata,Libellulidae,Anisoptera,blue,pruinescence,NA,NA,NA,NA,NA,wetland,NA,neotropical,semi,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea binotata,Tramea,binotata,Libellulidae,Anisoptera,gray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,black,pigment,plain,contact,flier,NA,north america,pond,BSh,nearctic,open,Herrara (2006),9.78997E+12,NA,males,weak,NA,47,NA,40.5,yes,10,0.08,NA,hindwing more pigment,not dimorphic,brown,basal,pigment,yes,10,0.08,basal,46,41.5,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,brown,structural,spotted,noncontact,percher,NA,south america,stream,BSk,neotropical,semi,Heckman (2006),978-94-017-1421-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,gray,NA,striped,NA,NA,NA,NA,wetland,BWh,NA,NA,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,pink,NA,NA,NA,NA,NA,NA,NA,Cfa,NA,NA,Michalski (2015),9.78099E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea calverti,Tramea,calverti,Libellulidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,black,pigment,plain,noncontact,flier,NA,north america,lake,Cfa,nearctic,NA,Heckman (2006),978-94-017-1421-1,NA,monomorphic,weak,monomorphic,50.5,NA,44.5,yes,50,0.36,NA,hindwing more pigment,not dimorphic,brown,basal,pigment,yes,50,0.33,basal,NA,NA,NA
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,red,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea carolina,Tramea,carolina,Libellulidae,Anisoptera,pink,structural,spotted,NA,percher,NA,south america,pond,Dfa,neotropical,NA,Paulson (2009),978-0691122816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,red,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea cophysa,Tramea,cophysa,Libellulidae,Anisoptera,black,pigment,spotted,NA,flier,NA,south america,wetland,NA,nearctic,open,Heckman (2006),978-94-017-1421-1,NA,NA,strong,NA,46.5,NA,42,yes,25,NA,NA,NA,NA,NA,basal,NA,NA,NA,NA,NA,NA,NA,NA
Tramea cophysa,Tramea,cophysa,Libellulidae,Anisoptera,brown,structural,striped,NA,percher,NA,NA,NA,NA,neotropical,NA,Kompier (2015),978-0-9568291-1-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea cophysa,Tramea,cophysa,Libellulidae,Anisoptera,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michalski (2015),9.78099E+12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tramea cophysa,Tramea,cophysa,Libellulidae,Anisoptera,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
